2022-12-26 07:18:50,555 | SongBoardService | INFO | error to do 'GetCreatIDTable('hhi', 'hi', 'hi', 'hi', 'hi', 'hi')'
2022-12-30 06:32:42,555 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:32:43,234 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:32:43,495 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:32:43,632 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:32:43,804 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:32:44,041 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:36:00,299 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:36:01,015 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:36:01,423 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:36:01,670 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:36:29,642 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:36:29,733 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 06:36:29,745 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 06:37:14,205 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:37:15,106 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:37:15,203 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-30 06:37:15,232 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 06:37:16,677 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:38:17,362 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:38:17,458 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 06:38:17,472 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 06:38:41,953 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:38:55,717 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:38:56,810 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:38:56,897 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 06:38:56,931 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 06:39:00,014 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:39:00,153 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '홍길동전 줄거리', '2022-12-30 15:21:38')'
2022-12-30 06:39:00,179 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 06:39:09,381 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:39:09,473 | SongBoardService | INFO | succeed to do 'GetReadPost('dps', '도서관 이용안내', '2022-12-29 15:11:37')'
2022-12-30 06:39:09,485 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 06:49:12,474 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:49:13,132 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:49:13,405 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:49:13,588 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:49:13,803 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:49:13,990 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:58:58,607 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 06:59:01,318 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:38,409 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:39,200 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:39,769 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:40,132 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:40,332 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:40,553 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:45,145 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:45,213 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 07:56:45,220 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 07:56:54,260 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 07:56:54,333 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '홍길동전 줄거리', '2022-12-30 15:21:38')'
2022-12-30 07:56:54,339 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:01:00,824 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 08:01:01,549 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 08:01:01,594 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:01:01,600 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:01:02,365 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:01:02,372 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:01:12,207 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:01:12,213 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:01:13,435 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:01:13,440 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:01:18,058 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 08:02:16,818 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-30 08:02:16,894 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:02:16,903 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:03:09,875 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:03:09,909 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:03:10,566 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:03:10,574 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:05,721 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:05,733 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:06,636 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:06,644 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:07,076 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:07,084 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:07,321 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:07,331 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:07,539 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:07,553 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:07,724 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:07,731 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:07,894 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:07,902 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:12,328 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:12,334 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:17:12,711 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:17:12,720 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:18:53,301 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:18:53,317 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:21:05,947 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:21:05,959 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:21:06,950 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:21:06,961 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:21:17,469 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:21:17,475 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:21:19,336 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:21:19,343 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:22:28,470 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:22:28,489 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:22:43,168 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:22:43,175 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:22:55,204 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:22:55,210 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:23:07,111 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:23:07,120 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:23:14,503 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:23:14,511 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:24:12,505 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:24:12,514 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:24:27,813 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:24:27,821 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:24:51,229 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:24:51,237 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:26:08,494 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:26:08,506 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:31:29,424 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:31:29,459 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:38:17,409 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:38:17,419 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:46:51,874 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:46:51,883 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:47:00,243 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:47:00,249 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:47:24,935 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:47:24,942 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:47:46,308 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:47:46,315 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:49:02,202 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:49:02,210 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:49:26,704 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:49:26,711 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:52:57,552 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:52:57,560 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:53:25,711 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:53:25,727 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:54:01,749 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:54:01,762 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:54:26,489 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:54:26,497 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:54:26,576 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:54:26,592 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:54:34,942 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:54:34,950 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:54:44,664 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:54:44,674 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:54:55,795 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:54:55,802 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:55:03,654 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:55:03,664 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:55:04,975 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:55:04,989 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:55:33,594 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:55:33,604 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:56:01,653 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:56:01,668 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:56:26,240 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:56:26,267 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:56:40,457 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:56:40,470 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:56:54,957 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:56:54,964 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:57:07,228 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:57:07,243 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:57:29,443 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:57:29,459 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:57:54,344 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:57:54,356 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:58:03,131 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:58:03,156 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:58:59,905 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:58:59,913 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:59:07,613 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:59:07,624 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:59:20,939 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:59:20,947 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 08:59:52,335 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 08:59:52,350 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-30 09:00:01,080 | SongBoardService | INFO | succeed to do 'GetReadPost('hi', '심청전 줄거리', '2022-12-30 15:22:43')'
2022-12-30 09:00:01,087 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-31 04:09:14,118 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:16,159 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:16,620 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:16,844 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:17,030 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:17,639 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:17,898 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:37,766 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:38,240 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:38,385 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:49,496 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:50,159 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:50,414 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:09:50,618 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:07,568 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:13,313 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:13,718 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:13,980 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:14,227 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:14,423 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:14,639 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:15,087 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:26,746 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:27,053 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:27,258 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:27,416 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:27,558 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:27,721 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:27,881 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:28,017 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:28,160 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:28,360 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:40,982 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:41,134 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:41,387 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:41,609 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:42,819 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:43,126 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:43,304 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:43,570 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:43,811 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:44,123 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:44,282 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:10:44,506 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:18,247 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:19,176 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:19,622 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:19,864 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:20,086 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:20,264 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:20,867 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:21,114 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:21,377 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:21,609 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:22,917 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:23,099 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:23,276 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:23,436 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:11:27,598 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-31 04:15:16,520 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:16:23,201 | SongBoardService | INFO | succeed to do 'GetReadNickName('Hello~')'
2022-12-31 04:16:23,267 | SongBoardService | INFO | succeed to do 'GetReadID('hi')'
2022-12-31 04:16:23,337 | SongBoardService | INFO | succeed to do 'GetCreatID('송강산', 'Hello~', 'hi', 'hi', 'hi@hi.com', '2022-12-31 13:16:24')'
2022-12-31 04:16:29,105 | SongBoardService | INFO | succeed to do 'GetLoginCheck('hi')'
2022-12-31 04:16:30,307 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:18:52,948 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-31 04:18:53,011 | SongBoardService | INFO | succeed to do 'GetCreatPost('Hello~', 'hi', '다이소 이거 써봤음?', '얼룩제거펜 이거 써봤나요?
휴대성도 좋은데 생각보다 얼룩제거 효과까지
좋아요 흰옷 사랑하는 분들 또는 와이셔츠 입는
남편,교복 입는 아이들 가방에 하나씩 넣어주면
빨래 걱정 조금은 덜수 있어요👍', '2022-12-31 13:18:54')'
2022-12-31 04:18:54,438 | SongBoardService | INFO | succeed to do 'GetReadPost('Hello~', '다이소 이거 써봤음?', '2022-12-31 13:18:54')'
2022-12-31 04:18:54,495 | SongBoardService | INFO | succeed to do 'GetNickName('hi')'
2022-12-31 04:19:00,228 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:19:13,016 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:21:09,317 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:21:10,678 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:21:39,471 | SongBoardService | INFO | succeed to do 'GetReadNickName('KBS')'
2022-12-31 04:21:39,538 | SongBoardService | INFO | succeed to do 'GetReadID('kbs')'
2022-12-31 04:21:39,611 | SongBoardService | INFO | succeed to do 'GetCreatID('KBS', 'KBS', 'kbs', 'kbs', 'KBS@KBS.com', '2022-12-31 13:21:40')'
2022-12-31 04:21:48,196 | SongBoardService | INFO | succeed to do 'GetLoginCheck('kbs')'
2022-12-31 04:21:49,237 | SongBoardService | INFO | succeed to do 'GetAllPost()'
2022-12-31 04:22:05,662 | SongBoardService | INFO | succeed to do 'GetNickName('kbs')'
2022-12-31 04:22:05,728 | SongBoardService | INFO | error to do 'GetCreatPost('KBS', 'kbs', '북, 탄도미사일 3발 발사…남 고체추진 발사체 성공 하루만', '북한이 오늘 동해상으로 탄도미사일 3발을 발사했다고 합동참모본부가 밝혔습니다.

합참은 오늘 오전 8시쯤부터 북한이 황해북도 중화군 일대에서 동해상으로 쏜 단거리 탄도미사일 3발을 포착했다고 전했습니다.

미사일은 약 350km를 비행한 뒤 동해상에 떨어진 것으로 탐지됐습니다.

최근 우리 군은 북한이 다른 정보를 공개해 혼선을 줄 수 있다며, 비행고도 등 자세한 정보는 공개하지 않고 있습니다.

합참은 북한의 미사일 발사에 대해 '유엔 안보리 결의'를 명백히 위반했다며, 즉각 중단할 것을 촉구했습니다.

